,date_utc,username,user_id,shortcode,mediaid,hashtags,caption
98,2022-10-16 15:44:08,lbcleanup,40342815173,Cjx7LMfu_F4,2950399484980097400,"['lbcleanup', 'longbeachny', 'citybythesea', 'volunteer', 'makeadifference', 'lbny', 'cleanup', 'longbeach', 'longislandlife', '11561', 'lbny11561', 'nassaucounty', 'pointlookoutny', 'coastalcleanup', 'oceanconservation', 'beachvibes', 'longislandny', 'longisland', 'lbnynotcalifornia', 'sunsets', 'longbeachnynotcalifornia', 'oceancleanup', 'oceanlovers', 'beachcleanup', 'atlanticbeachny', 'discoverlongisland', 'longislandbeaches']","another 68lbs cleaned off our beaches. unfortunately we filled way too many bags with styrofoam from the construction in the background. happy to keep that out of our oceans. finally a big thank you to the molloy university honor students for stopping by to help out. hope to see you at more events

see everyone next saturday 🤙🏼

.
.
.
#lbcleanup #longbeachny #citybythesea  #volunteer #makeadifference #lbny #cleanup #longbeach #longislandlife #11561 #lbny11561 #nassaucounty #pointlookoutny #coastalcleanup #oceanconservation #beachvibes #longislandny #longisland #lbnynotcalifornia #sunsets #longbeachnynotcalifornia #oceancleanup #oceanlovers #beachcleanup #atlanticbeachny #discoverlongisland #longislandbeaches @molloy_u"
99,2022-10-16 13:14:44,piscesdivers_ct,1476151609,CjxqE9XKPPq,2950324289622569962,"['oceancleanup', 'diveagainstdebris', 'falsebaycleanup', 'padiaware', 'ocean', 'falsebayyatchclub', 'togetherwecanmakeadifference', 'plasticfree', 'saveouroceans', 'sealifedifferently', 'piscesdivers']","The ocean thanks you🦭🦀🐙🪸🌊

Thank you to all the divers and free divers who joined us in cleaning up the Yacht club.
Loads of rubbish made its way out of the water, 17.1kgs💪 Every little bit adds up 🙃

Well done guys 👍 

📸@tariqnortje

#oceancleanup #diveagainstdebris #falsebaycleanup #PADIAware #ocean #falsebayyatchclub #togetherwecanmakeadifference #plasticfree #saveouroceans #sealifedifferently #piscesdivers"
100,2022-10-15 11:28:11,dolphindiscoverycentre,1550669491,Cju5FtYrHLN,2949545886955107021,"['sevenregionalwa', 'tangaroablue', 'keepaustraliabeautiful', 'cityofbunbury', 'bunbury', 'coastalcleanup', 'makeadifference', 'savedolphins', 'turtles', 'environment', 'oceancleanup']","Another fantastic turnout and team effort at today's WA Beach Clean Up Day organised by Tangaroa Blue. 68 Storm Chasers and helpers from the public hit our coastline hard and cleared a total of 35km of beach and estuary  collecting a combined 120kg of litter and rubbish. What a great effort everyone - thank you!
Also a massive shout out to our sponsors of TRONOX and @cityofbunbury for supporting the crew with a hearty home cooked breakfast, tea & coffee and collection equipment. Mayor Jaysen Miguel was at the forefront of the BBQ to make sure no one goes home hungry.

The Storm Chasers continue to be active and we can all make a big difference. To get in touch and learn more what you can do please visit https://dolphindiscovery.com.au/bunbury-dolphin-discovery-environment-fund/

#sevenregionalwa #tangaroablue #keepaustraliabeautiful #cityofbunbury #bunbury #coastalcleanup #makeadifference #savedolphins #turtles #environment #oceancleanup"
101,2022-10-14 22:01:11,saltofaustralia,12299090610,CjtcqpXO6pA,2949139406931077696,[],"God loves the beaches and the ocean He’s created - we do too! ⁠
Excited to announce that we have partnered with Cleanhub to help reduce the plastic waste problem that pollutes our waters. For each order, we committed to funding the collection and responsible processing of1kg of ocean-bound plastic waste. On average that’s 50x more plastic than we use! ⁠
⁠
We’re working on a shirt design with this in mind so stay tuned ;)"
102,2022-10-12 00:39:41,oceandefendersalliance,9448612972,CjmAfYVJORd,2947045162588890205,"['oceandefenders', 'debrisfreesea', 'maui', 'divemaui', 'corals', 'coral', 'oceancleanup', 'oceandebris', 'ghostgear', 'diving', 'scubadiving', 'divelife', 'uwphotos', 'marinelife', 'marineconservartion', 'nobluenogreen']","After four different cleanups of Dragon's Teeth, we brought up 113 pounds, 143 pounds, 95 pounds, & 178 pounds of derelict fishing equipment!

With help from Maui Mantas & Dive Maui, some of Maui's corals were finally relieved of strangling fishing line. 🎉

Head to the link in bio to read all about it!

--
#oceandefenders #debrisfreesea #maui #divemaui #corals #coral #oceancleanup #oceandebris #ghostgear #diving #scubadiving #divelife #uwphotos #marinelife #marineconservartion #nobluenogreen"
103,2022-10-10 14:38:00,lbcleanup,40342815173,CjiW1k3MIju,2946017544989870318,"['lbcleanup', 'longbeachny', 'citybythesea', 'volunteer', 'makeadifference', 'lbny', 'cleanup', 'longbeach', 'longislandlife', '11561', 'lbny11561', 'nassaucounty', 'pointlookoutny', 'coastalcleanup', 'oceanconservation', 'beachvibes', 'longislandny', 'longisland', 'lbnynotcalifornia', 'sunsets', 'longbeachnynotcalifornia', 'oceancleanup', 'oceanlovers', 'beachcleanup', 'atlanticbeachny', 'discoverlongisland', 'longislandbeaches']","64lbs of trash in the books from our beach cleanup yesterday. thanks to everyone who joined and volunteered. @hofstrasoftball and @hofstrawten had a friendly competition to see who could fill more bags. welcome back anytime🤙🏼 see everyone this saturday at our next event

.
.
.
#lbcleanup #longbeachny #citybythesea  #volunteer #makeadifference #lbny #cleanup #longbeach #longislandlife #11561 #lbny11561 #nassaucounty #pointlookoutny #coastalcleanup #oceanconservation #beachvibes #longislandny #longisland #lbnynotcalifornia #sunsets #longbeachnynotcalifornia #oceancleanup #oceanlovers #beachcleanup #atlanticbeachny #discoverlongisland #longislandbeaches"
104,2022-10-08 18:01:26,rocktheocean,1213164305,CjdkhdMO4Wo,2944670360131044776,"['rocktheocean', 'tortugafest', 'fortlauderdale', 'southfl', 'floridalife', 'ftlauderdalebeach', 'oceanconservation', 'savethesea', 'ecofriendly', 'marineconservation', 'turtleconservation', 'sharkconservation', 'coralreefconservation', 'saveourplanet', 'lifeonthewater', 'saltlife', 'anotherdayinparadise', 'savetheocean', 'oceancleanup', 'wildlifeconservation', 'shorelinecleanup', 'reeflife', 'instareef', 'reefconservation', 'reefpack', 'coralreefclub', 'beachcleanup', 'worldoctopusday']","Happy World Octopus Day 🐙

Did you know the Giant Pacific Octopus is the largest and longest living species of octopus? It has been recorded to be able to weigh more than 600 pounds! 🤯  They are also remarkably intelligent and adaptable. Today we celebrate the existence of one of nature's most iconic sea creatures. 🤩 🌊
·
·
·
·
#RockTheOcean #TortugaFest #FortLauderdale #SouthFL #FloridaLife #FtLauderdaleBeach #OceanConservation #SaveTheSea #EcoFriendly #MarineConservation #TurtleConservation #SharkConservation #CoralReefConservation #SaveOurPlanet #LifeOnTheWater #SaltLife #AnotherDayInParadise #SaveTheOcean #OceanCleanUp #WildlifeConservation #ShorelineCleanUp #ReefLife #InstaReef #ReefConservation #ReefPack #CoralReefClub #BeachCleanUp #WorldOctopusDay"
105,2022-10-08 15:36:39,thesubmersibles,4234640198,CjdT9Z-PotT,2944597514029796179,"['oceancleanup', 'jacksonsquareaviation', 'oursingaporereefs', 'coastalnatives', 'padidiveagainstdebris', 'padiaware', 'padi', 'thesubmersibles', 'sscuba', 'adventours']","Out we went again to do our part for the environment. 

Results of the clean-up:
Boat 1
dive 1: 85 items, 4.5kg
dive 2: 48 items, 38kg

Boat 2
dive 1: 147 items, 9.7kg
dive 2: 107 items, 5.4kg

Wondering what they comprise? Fishing lines, mineral water bottles, fish cages and lots of metal debris. 

Special thanks to Jackson Square Aviation for the sponsor and our partners @oursingaporereefs and @coastalnatives.sg! Thank you to the guides volunteers and our S.Crews for making the event a success!

We will be back! Join us at our next clean-up!

#oceancleanup #jacksonsquareaviation #oursingaporereefs #coastalnatives #padidiveagainstdebris #padiaware #padi #thesubmersibles #sscuba #adventours"
106,2022-10-07 08:31:35,olika_3d,487321373,CjZ-hRZLFRf,2943658796765697119,"['3d', 'vray', 'animation', '3dsmax', 'fluidsimulation', 'simulation', 'project', 'technology', 'plastikmüll', 'plasticwaste', 'phoenixfd', 'simulation', 'fluidsimulation', 'pacificocean', 'greatpacificgarbagepatch', 'oceancleanup']","At 25 July 2022 the operation in the Pacific Ocean reached an exciting
milestone: The Ocean Cleanup has now officially removed more than 100,000 kg
of plastic from the Great Pacific Garbage Patch (GPGP).

Since deployment in August 2021, System 002 (or ""Jenny"") has now collected
101,353 kg of plastic over 45 extractions, sweeping an area of ocean of over
3000km2 - comparable to the size of Luxembourg or Rhode Island. Added to the
7,173 kg of plastic captured by the previous prototype systems, The Ocean
Cleanup has now collected 108,526 kg of plastic from the GPGP - more than
the combined weight of two and a half Boeing 737-800s, or the dry weight of
a space shuttle!

Now the technology is validated, and is ready to move on to the new and
expanded System 03, which is expected to capture plastic at a rate
potentially 10 times higher than System 002 through a combination of
increased size, improved efficiency, and increased uptime. Our transition to
System 03 is starting soon.

Some #3d insights:

As i describes in my last post, it was quite a challenge to get the
Cloth-Rigid body simulation working.

But to fill up the whole retention zone with thousands of plastic waste
parts was on antoher level.

I actually think i can proudly say i never simulated a larger setup than
this one.

Super proud i was able to throw some physix ropes in there too!

Watch out for them! ;-)

#vray #animation #3dsmax #fluidsimulation #simulation #project #technology
#plastikmüll #plasticwaste #phoenixfd #simulation #fluidsimulation #pacificocean #greatpacificgarbagepatch #oceancleanup"
107,2022-10-06 13:01:54,samaritanmortgagegroup,23952215956,CjX4eTzOJXD,2943069254959273411,"['morethanmortgages', 'oceansunfish', 'plasticfree', '4ocean', 'newagents', 'preapproved', 'oceancleanup', 'saveourseas', 'climatechange', 'savetheplanet', 'samaritanmortgagegroup']","For the month of October2022, anyone who gets preapproved and any new agents we work with will receive a @4ocean Ocean Sunfish bracelet to pull a pound of trash from the ocean, rivers and coastlines while raising awareness of the effects plastic pollution has on these rare fishes.⁠
⁠
Fun Fact:⁠ They're the heaviest bony fish in the world, weighing on average over 2,000 pounds. They can grow over 10 feet long and more than 8 feet from fin to fin.⁠
⁠
#MoreThanMortgages #OceanSunfish #PlasticFree #4ocean #NewAgents #Preapproved #OceanCleanUp #SaveOurSeas #ClimateChange #SaveThePlanet #SamaritanMortgageGroup"
